t,x,y,track_y,heading,error,correction,distance_cm,speed_cap,left_speed,right_speed,terrain_mult
5.9,126.08724251491635,-15.942232921954192,-14.02979636673463,-1.1955126005182706,-0.19920656589078073,-31.911799938923238,124.03102510308156,30.0,61.91179993892324,0.0,2.5
5.92,127.0363245922112,-17.363163838960098,-14.821374997325185,-0.9819197686678098,0.18630492189734896,140.87426548036862,123.7645148114399,30.0,0.0,170.87426548036862,2.5
5.94,127.3686175010378,-17.862745086349904,-15.07558570184921,-0.9838493957134391,0.16880721028459283,-0.7718508182517292,123.22545619266313,30.0,30.77185081825173,29.22814918174827,2.5
5.96,127.69205441364605,-18.368104922073364,-15.3118795481451,-1.0014738457983252,0.1365057354174253,-7.049780033954409,122.83481663860876,30.0,37.049780033954406,22.95021996604559,2.5
5.98,128.6251926339711,-19.386085451010352,-15.933722773649631,-0.8288547159412987,0.40690856045216883,108.09530388562118,122.47831241981199,30.0,0.0,138.09530388562118,2.5
6.0,129.68487583820334,-20.21028734143303,-16.537003428560627,-0.6610454282854404,0.6433288600743166,104.24743012468655,122.05684801752406,30.0,0.0,134.24743012468656,2.5
6.0200000000000005,130.16580571300398,-20.651761883699532,-16.776720499779394,-0.7426497821009269,0.49543887680388504,-35.28348305238921,121.53186897199465,30.0,65.28348305238922,0.0,2.5
6.04,130.9464067523556,-21.21204145319113,-17.123266272509895,-0.6225423315991385,0.62460672583633,66.08596040143073,120.82383885540874,30.0,0.0,96.08596040143073,1.0
6.0600000000000005,131.44394192295184,-21.54739015830236,-17.318110949821985,-0.5930761787057136,0.6009141137215652,11.786461157369956,120.15875782109366,30.0,18.213538842630044,41.786461157369956,1.0
6.08,132.53802958623706,-22.06485967581347,-17.680900384202946,-0.4417898960479404,0.7856555795073122,91.02902612621858,119.69615148003497,30.0,0.0,121.02902612621858,1.0
6.1000000000000005,133.16836396307124,-22.300447442803623,-17.852376375185926,-0.3576747385094552,0.8140744441850487,37.292126030788154,119.00101822334742,30.0,0.0,67.29212603078815,1.0
6.12,134.1879324542385,-22.535816196228065,-18.07857877104052,-0.22687680523846196,0.9372035503845528,74.63834661679458,118.53820667907564,30.0,0.0,104.63834661679458,1.0
6.140000000000001,134.97726749961075,-22.636928072691195,-18.21573800493664,-0.12740370700529857,0.9841397729425926,49.57847858653072,117.72142776145817,30.0,0.0,79.57847858653072,1.0
6.16,135.57720758293806,-22.66833868195243,-18.301071491878407,-0.05230848308541655,0.9761024427742997,30.076179135905623,116.91100334694353,30.0,0.0,60.07617913590562,1.0
6.18,136.5862723489612,-22.593356397259576,-18.41421737263794,0.07417237299114746,1.0757965328994255,71.18468486125121,116.27317693663524,30.0,0.0,101.18468486125121,1.0
6.2,137.1839827320098,-22.540989442069534,-18.46685044754659,0.0873894471549209,0.9950234497396736,5.28682966550938,115.52042941759511,30.0,24.71317033449062,35.28682966550938,1.0
6.22,137.7822293744701,-22.442493568584336,-18.511510940516988,0.16317702882943994,0.9873693042619173,30.630065339615232,114.63639473409492,30.0,0.0,60.63006533961523,1.0
6.24,138.37170663158068,-22.33061612068095,-18.5498237286552,0.18756017135196626,0.9259972438068519,9.753257009010529,113.9295808296708,30.0,20.24674299098947,39.753257009010525,1.0
6.26,138.95304190205457,-22.18212604255096,-18.584154274176722,0.25008205605241485,0.9097585943505077,25.00875388017943,113.3107818932505,30.0,4.99124611982057,55.00875388017943,1.0
6.28,139.53459762714093,-22.034501726737844,-18.617114839314972,0.2485930735764516,0.8282538724058356,-0.5955929903852919,112.74319627671547,30.0,30.595592990385292,29.404407009614708,1.0
6.3,140.24673651185046,-21.780088880723582,-18.658566630385547,0.34312049084027374,0.8742965353287102,45.62193381105773,112.08946465652713,30.0,0.0,75.62193381105773,1.0
6.32,140.80154151822398,-21.55163449818112,-18.693913884780137,0.39061515354226556,0.8469025261162928,18.99786508079672,111.34599921637054,30.0,11.002134919203279,48.99786508079672,1.0
6.34,141.56351818244724,-21.3232693306829,-18.750260810360558,0.29118245908364576,0.643413867682827,-49.54615556689585,110.79975533301575,30.0,79.54615556689585,0.0,1.0
6.36,142.13552660575482,-21.142144060040774,-18.800892482619403,0.3066592703505827,0.6030717134156307,6.190724506774767,109.99451446683449,30.0,23.809275493225233,36.19072450677477,1.0
6.38,142.70870573431208,-20.964758359979204,-18.86084334192535,0.30012836232151885,0.5433598331293896,-2.612363211625535,109.23245820682786,30.0,32.612363211625535,27.387636788374465,1.0
6.4,143.27999269948504,-20.78137023761718,-18.931571517614202,0.3106177377561034,0.5066485714169364,4.195750173833815,108.76311014051089,30.0,25.804249826166185,34.195750173833815,1.0
6.42,143.91731428863707,-20.51416477691809,-19.025547992825913,0.39700147159698523,0.5640848377749045,39.106987072705465,108.31975118841567,30.0,0.0,69.10698707270546,1.0
6.44,144.47566051624648,-20.294507111187222,-19.122733292359378,0.37481041213533867,0.49146344404208214,-8.876423784658627,107.79550389442264,30.0,38.87642378465863,21.123576215341373,1.0
6.46,145.03736931239652,-20.083596636512105,-19.236127766787995,0.359191512980628,0.4321045665980388,-6.247559661884267,107.13522189939619,30.0,36.24755966188427,23.752440338115733,1.0
6.48,145.98523059941402,-19.854356877443433,-19.467177642861103,0.23729299687986444,0.21843404177344758,-67.51881288061085,106.34437425363572,30.0,97.51881288061085,0.0,1.0
6.5,146.57420111295554,-19.739841663700258,-19.63840959188245,0.19203684227499407,0.1523659140627367,-18.10246184194815,105.558539306819,30.0,48.10246184194815,11.897538158051852,1.0
6.5200000000000005,147.17897633533664,-19.572148678601266,-19.838266167793183,0.27048607016889414,0.2245932691124503,32.759382315120035,104.85147551415268,30.0,0.0,62.759382315120035,1.0
6.54,148.04838513304858,-19.431489910913516,-20.17136397264057,0.1603968629842808,0.05388540343471026,-58.071365747690685,104.21554226539853,30.0,88.07136574769069,0.0,1.0
6.5600000000000005,148.64201471992504,-19.344289488982852,-20.43180910959255,0.14585058533443596,0.034366365164298196,-5.818511059937933,103.42588890632356,30.0,35.81851105993793,24.181488940062067,1.0
6.58,149.41873321141964,-19.306475577116732,-20.815438443214752,0.048645783260392705,-0.09265416125238374,-47.7638416592346,102.65643138462889,30.0,77.7638416592346,0.0,1.0
6.6000000000000005,150.05362333723235,-19.326006526641294,-21.16674071595964,-0.030753025161457462,-0.17132690448475454,-33.51904673748013,101.94631684125324,30.0,63.51904673748013,0.0,1.0
6.62,150.72659484663893,-19.404040005568742,-21.577658207825785,-0.11543809212895094,-0.25403893183022974,-37.74805357399479,101.35055798226989,30.0,67.74805357399478,0.0,1.0
6.640000000000001,151.56933467305154,-19.595563005844383,-22.150117158442384,-0.22346669617208453,-0.37804805332707475,-56.42288323450688,100.62378965918394,30.0,86.42288323450688,0.0,1.0
6.66,152.1518252420608,-19.73945441286812,-22.584461354830754,-0.2421794180161727,-0.36362366411627983,-7.485088737635271,99.90909776240898,30.0,37.48508873763527,22.514911262364727,1.0
6.68,152.97283352856738,-19.85394720698509,-23.251594994533853,-0.13856028319895713,-0.19322977981278058,52.89530785377246,99.36708330333558,30.0,0.0,82.89530785377247,1.0
6.7,153.56930397269818,-19.9189318919378,-23.777214630714752,-0.10852068617089611,-0.14437529291905216,12.015838811224414,98.70794099957932,30.0,17.984161188775587,42.01583881122441,1.0
6.72,154.3104625874013,-20.071573335574666,-24.47890276588219,-0.20310988865195576,-0.2500657345712718,-45.67136198484773,97.9863153023955,30.0,75.67136198484772,0.0,1.0
6.74,155.18414562239673,-20.35925001337962,-25.375599388090876,-0.31808814179899686,-0.3888632052811641,-61.98260251763287,97.31931961065482,30.0,91.98260251763287,0.0,1.0
6.76,156.1426281629307,-20.823696936485742,-26.445905856642067,-0.4512233952123022,-0.5531811135835357,-76.50820273064427,96.45949230590085,30.0,106.50820273064427,0.0,1.0
6.78,156.87236302537175,-21.279989425508564,-27.32108810114942,-0.5588044551305478,-0.6496918344371009,-56.06484793459647,95.50672606515006,30.0,86.06484793459647,0.0,1.0
6.8,157.56799952132906,-21.830789063688805,-28.20327598271107,-0.6697161863579656,-0.7445729658706819,-58.72938498193422,94.9053242666177,30.0,88.72938498193422,0.0,1.0
6.82,158.0970421071626,-22.334668163217927,-28.904996377206494,-0.7610415152452505,-0.7902234644333742,-43.060263109827915,94.41063740753516,30.0,73.06026310982791,0.0,1.0
6.84,158.78225315903896,-23.195639808728487,-29.852616526348797,-0.8985861875331713,-0.9280932876052485,-80.03573783033659,94.00668557565128,30.0,110.03573783033659,0.0,1.0
6.86,159.12091008489844,-23.690929104562144,-30.336798705999215,-0.9710559116277151,-0.9207900074946938,-28.987889637817524,93.36055813715302,30.0,58.987889637817524,1.0121103621824759,1.0
6.88,159.45201513211163,-24.191298415881242,-30.820108864636165,-0.9862252352873302,-0.8544187542714726,-6.067729463846021,92.73480449639524,30.0,36.06772946384602,23.93227053615398,1.0
6.9,159.76965244107478,-24.700323503627068,-31.29283310274651,-1.0129084409293758,-0.8058925653497556,-10.673282256818279,92.25740468783492,30.0,40.67328225681828,19.32671774318172,1.0
6.92,160.05664051140363,-25.22723701407154,-31.727455858507092,-1.072063106386205,-0.7954625451746784,-23.66186618273168,91.8001669484519,30.0,53.66186618273168,6.3381338172683215,1.0
6.94,160.35786217352853,-25.746145011954315,-32.19117134313565,-1.0448448613112653,-0.6959624857376643,10.887298029975863,91.40349795434508,30.0,19.112701970024137,40.88729802997587,1.0
6.96,160.6737251251257,-26.43204254653144,-32.68556246178099,-1.139236402256636,-0.752125205739874,-45.51323275629647,91.13022910087413,30.0,75.51323275629647,0.0,1.0
6.98,160.93260665869636,-26.97331914086757,-33.096856135464165,-1.1246755635260397,-0.6696026758443747,5.82433549223849,90.93527853351264,30.0,24.17566450776151,35.82433549223849,1.0
7.0,161.1927289684504,-27.514000547953316,-33.51553807496807,-1.1223819890289568,-0.6071462552061407,0.9174297988331332,90.76861829858368,30.0,29.082570201166867,30.917429798833133,1.0
7.0200000000000005,161.4585548117365,-28.2376214238032,-33.94889945793504,-1.2187447923204524,-0.6752187098523111,-47.09024263319642,90.59873725114268,30.0,77.09024263319643,0.0,1.0
7.04,161.66066149266504,-29.029477652932226,-34.28203099086167,-1.3208999590772048,-0.7493079239233479,-51.72413340540197,90.39515307807059,30.0,81.72413340540197,0.0,1.0
7.0600000000000005,161.80278936452157,-29.612401033867947,-34.518154884104824,-1.3316433592879393,-0.6933082674247687,-4.2973600842938,90.33279649828819,30.0,34.2973600842938,25.7026399157062,1.0
7.08,161.95170004140527,-30.19362870897473,-34.76716715876294,-1.3199906991940191,-0.6189183431630954,4.661064037568096,90.03123276654273,30.0,25.338935962431904,34.661064037568096,1.0
7.1000000000000005,162.12219454444832,-30.76889527712562,-35.05427950253043,-1.2826687309582685,-0.5243597778879587,14.928787294300228,90.09053597511631,30.0,15.071212705699772,44.92878729430023,1.0
7.12,162.3211572734797,-31.3349463635625,-35.39199771366918,-1.2327924777178387,-0.4250829215253863,19.95050129617192,89.97363988201519,30.0,10.049498703828078,49.95050129617192,1.0
7.140000000000001,162.53351744028816,-31.896108692619865,-35.755564336460566,-1.2090226985646595,-0.3617791417292903,9.507911661271676,89.83386913126853,30.0,20.492088338728323,39.50791166127168,1.0
7.16,162.92435673080374,-32.6660822354678,-36.43285180291933,-1.101086475519483,-0.18209274897801206,56.34897843614119,89.72423983919599,30.0,0.0,86.34897843614118,1.0
7.18,163.17463013656518,-33.28057178260381,-36.87193528164347,-1.1840241574306303,-0.2597119415790867,-36.35014552891781,89.75087541373577,30.0,66.3501455289178,0.0,1.0
7.2,163.37986159434598,-33.94415094895365,-37.235032017337886,-1.2708480867787284,-0.33854437081733424,-39.45914347847853,89.72732974267478,30.0,69.45914347847852,0.0,1.0
7.22,163.5531014160607,-34.51859673766852,-37.54360403056121,-1.2778930782698301,-0.3149673493151389,-2.8179965964406843,89.66964522104854,30.0,32.817996596440686,27.182003403559314,1.0
7.24,163.72525854519125,-35.09336792943923,-37.85208579783112,-1.2797773042815273,-0.2880930763087693,-0.753690404678812,89.45516783320782,30.0,30.753690404678814,29.246309595321186,1.0
7.26,163.85806137241127,-35.67848621584154,-38.091275862262535,-1.3476099926555647,-0.3322842273035066,-27.13307534961495,89.5170660568983,30.0,57.13307534961495,2.8669246503850516,1.0
7.28,163.95056770267485,-36.271312142114304,-38.2585076946632,-1.4160016674469043,-0.3731332372416109,-27.356669916535846,89.53744741316964,30.0,57.35666991653585,2.6433300834641535,1.0
7.3,163.997959147921,-36.95165001831275,-38.34437592064567,-1.501249978910454,-0.43858602291964605,-38.19864917083987,89.57972227565627,30.0,68.19864917083987,0.0,1.0
7.32,164.2735331529626,-38.15918721646834,-38.84624619013914,-1.3464271407824755,-0.1543404584107622,93.85827050238288,89.83920825395178,30.0,0.0,123.85827050238288,1.0
7.34,164.37330513728065,-38.75083369127,-39.02900367295373,-1.4037336518786123,-0.1993731013417835,-22.922604438454727,90.03225438931284,30.0,52.92260443845473,7.0773955615452735,1.0
7.36,164.43547052773752,-39.347604555362196,-39.14315240701118,-1.467001070811908,-0.24662005113372967,-25.30696757331821,90.21141243908073,30.0,55.30696757331821,4.693032426681789,1.0
7.38,164.4743952888923,-39.94634060987123,-39.2147336597508,-1.5058761320274996,-0.26426671295545917,-15.55002448623664,90.36432596585742,30.0,45.55002448623664,14.44997551376336,1.0
7.4,164.5124388593872,-40.545133300828624,-39.28477361725008,-1.5073478136120335,-0.24138151297375746,-0.5886726338135446,90.42609209764382,30.0,30.588672633813545,29.411327366186455,1.0
7.42,164.66845421190766,-41.42608562035073,-39.57281345916344,-1.3955152253178098,-0.06412804214226293,59.46607063537905,90.46318881336148,30.0,0.0,89.46607063537905,1.0
7.44,164.7815208759419,-42.01533593175003,-39.782358886784365,-1.3812183597127985,-0.042534550443685024,5.718746242004557,90.64559114668128,30.0,24.281253757995444,35.718746242004556,1.0
7.46,164.8480937596847,-42.9763544108461,-39.90604579440763,-1.5016335571816726,-0.21047896808687394,-66.33215797509929,90.8221538588903,30.0,96.33215797509929,0.0,1.0
7.48,165.0055749627823,-43.84448850445371,-40.19952373365717,-1.3913457848955866,-0.039170896004571534,58.230217828868895,91.11056998113405,30.0,0.0,88.23021782886889,1.0
7.5,165.15241393446084,-44.426243020032565,-40.47427237921036,-1.3235534416510937,0.03594398256298927,27.116937297797154,91.09701375223165,30.0,2.883062702202846,57.11693729779715,1.0
7.5200000000000005,165.33068889641848,-44.99914618631723,-40.809228965830414,-1.2691161357406184,0.09049373943842141,21.774922364190076,91.2309973412892,30.0,8.225077635809924,51.774922364190076,1.0
7.54,165.8870318780573,-46.125649060259505,-41.863760748124946,-1.1120668680817993,0.3325586247659455,95.63941412705525,91.45317806187732,30.0,0.0,125.63941412705525,1.0
7.5600000000000005,166.20694324506462,-46.663099193302685,-42.47600849923279,-1.0338847961030846,0.3888718717922176,32.545657582971835,91.59129001111411,30.0,0.0,62.545657582971835,1.0
7.58,166.5406238443032,-47.16175464317943,-43.1187450024818,-0.9810691141992717,0.4104482422579506,21.12627276152517,91.87207547512062,30.0,8.873727238474832,51.12627276152517,1.0
7.6000000000000005,167.3126383041406,-48.017814113908365,-44.61997439132372,-0.8369747362933143,0.5971508292795545,85.27550232476588,91.81228359695619,30.0,0.0,115.27550232476588,1.0
7.62,167.83639004322575,-48.74934887198161,-45.64782822475586,-0.9494371596332918,0.3890669638036377,-59.96993867198193,91.70527077391074,30.0,89.96993867198194,0.0,1.0
7.640000000000001,168.15635273075463,-49.25691549676036,-46.278724212399695,-1.0083335964143243,0.2942192565430114,-23.558574712413005,91.52853478482768,30.0,53.558574712413005,6.441425287586995,1.0
7.66,168.544649126055,-50.05842359574812,-47.04678758644285,-1.119660067557915,0.11531122665134867,-59.06117691487247,91.46218363935421,30.0,89.06117691487248,0.0,1.0
7.68,168.82675825151583,-50.58796532340678,-47.606141386923916,-1.0812994848081,0.14600353787598935,15.344233099926011,91.4169300940183,30.0,14.655766900073989,45.344233099926015,1.0
7.7,169.13655065622999,-51.10180252134152,-48.221348743537625,-1.028247261308601,0.18927617827796456,21.220889399799585,91.37253505644803,30.0,8.779110600200415,51.22088939979959,1.0
7.72,169.54751575768606,-51.66572240035859,-49.03848257122738,-0.9410246702909367,0.27703472811725005,39.778072814131306,91.23021700229248,30.0,0.0,69.7780728141313,1.0
7.74,169.97228568701246,-52.4014863123592,-49.883519818102464,-1.0472215707770138,0.11031226846499827,-54.95752038886173,91.1668345847765,30.0,84.95752038886172,0.0,1.0
7.76,170.5037852392471,-53.122090858166175,-50.94023048149634,-0.9352950682837963,0.25651743329819626,59.54120199457401,91.29153478865331,30.0,0.0,89.54120199457401,1.0
7.78,170.83464739942843,-53.65299723857185,-51.59697659449495,-1.013490671760283,0.14993494292460496,-32.55648278118926,91.10243388013667,30.0,62.55648278118926,0.0,1.0
7.8,171.24339055961198,-54.529311174591875,-52.40645214288684,-1.13435973091236,-0.036112460256922135,-66.69524732166178,91.08871991027176,30.0,96.69524732166178,0.0,1.0
7.82,171.52471967398864,-55.05926770998327,-52.962021213179916,-1.0827719005174286,0.021735267719346932,20.63513215797265,91.10741014381446,30.0,9.364867842027351,50.63513215797265,1.0
7.84,171.9551027034307,-56.38607587539694,-53.80879470191278,-1.2571300744296428,-0.26438919536842775,-109.48653912977143,91.11547969189078,30.0,139.48653912977142,0.0,1.0
7.86,172.1394227033419,-56.957062860916515,-54.17008166509031,-1.2585469710860604,-0.2415269122709525,-0.566758662567036,91.27420450892255,30.0,30.566758662567036,29.433241337432964,1.0
7.88,172.3402392815797,-57.52245891847693,-54.562652927578085,-1.2295155282689836,-0.18896596835133184,11.612577126830736,91.29755692670929,30.0,18.387422873169264,41.612577126830736,1.0
7.9,172.53531382046748,-58.08986170687131,-54.94286317741582,-1.2396532331107724,-0.1818543705368333,-4.05508193671549,91.49099632738434,30.0,34.05508193671549,25.94491806328451,1.0
7.92,172.73208494262315,-58.65667836637031,-55.325157365135254,-1.2366616039235245,-0.16169100298807038,1.1966516748991172,91.3792417639401,30.0,28.803348325100885,31.196651674899115,1.0
7.94,173.22236857352968,-59.62289464214122,-56.271780430209525,-1.101225276038686,0.0576030023218535,78.34906230787074,91.50953370911832,30.0,0.0,108.34906230787074,1.0
7.96,173.52221989042144,-60.14259569828626,-56.84610795149706,-1.0474836683438777,0.10942375634125417,21.496643077923327,91.58474759783181,30.0,8.503356922076673,51.49664307792332,1.0
7.98,173.90505390489903,-60.693644128322234,-57.57369450200168,-0.9636109732482985,0.19727898956379455,37.09815607646336,91.76460702248588,30.0,0.0,67.09815607646337,1.0
8.0,174.48957587033965,-61.9578579423303,-58.67091711358946,-1.1377114514036666,-0.10383549206892394,-109.2803825242945,91.6914320992262,30.0,139.2803825242945,0.0,1.0
8.02,174.71586576155224,-62.57631106619943,-59.09083397352517,-1.2200305125780557,-0.18707166427386424,-35.855248939511384,91.8823485479265,30.0,65.85524893951138,0.0,1.0
8.040000000000001,175.30407905610411,-63.644812298341904,-60.16839405206176,-1.067566902013028,0.06994041342104035,91.97088845202214,92.04155908410166,30.0,0.0,121.97088845202214,1.0
8.06,175.71304800183728,-64.74159826726022,-60.904764240559466,-1.213886066224253,-0.16201283781263578,-87.05533136897986,92.22471129630219,30.0,117.05533136897986,0.0,1.0
8.08,175.95180857197028,-65.29204662101355,-61.329442141766314,-1.161532256600026,-0.09218387038209241,20.94152384969085,92.29820922311225,30.0,9.05847615030915,50.94152384969085,1.0
8.1,176.3217960493831,-65.96152171616636,-61.97949820916548,-1.0659184797690813,0.037996286545815265,46.491021464755775,92.36582165176414,30.0,0.0,76.49102146475578,1.0
8.120000000000001,176.67427846072235,-66.49404281689,-62.589267029864814,-0.9860922453381066,0.12375549471991686,33.86098754477974,92.67922954666807,30.0,0.0,63.86098754477974,1.0
8.14,177.03639140304747,-67.1758882069623,-63.205500503402426,-1.0825966913951899,-0.009183857684298299,-47.20355684566665,92.75713078968884,30.0,77.20355684566664,0.0,1.0
8.16,177.4578198953197,-67.81385921837045,-63.908991895260904,-0.9870220326284722,0.11355871474535935,46.459727013374135,93.06424063242885,30.0,0.0,76.45972701337413,1.0
8.18,177.99512705031322,-68.46571309823634,-64.78337125204159,-0.8814275503874901,0.24630039059198594,54.47558579278567,93.17270380903865,30.0,0.0,84.47558579278567,1.0
8.2,178.85930424726507,-69.2480241289391,-66.13285747662722,-0.7357173941434292,0.4508491290274912,86.56812499524871,93.30441061568663,30.0,0.0,116.56812499524871,1.0
8.22,179.32513125513523,-69.62618441074925,-66.82927992922066,-0.6818972436425068,0.4678969907297264,21.52806020036895,93.1832888770513,30.0,8.471939799631048,51.528060200368955,1.0
8.24,179.773996235082,-70.02433040128209,-67.47861020289245,-0.725589611032331,0.3818479341262737,-17.47694695592969,93.12380178139917,30.0,47.47694695592969,12.52305304407031,1.0
8.26,180.22930698916906,-70.41508878854034,-68.11458784594541,-0.7092488962576713,0.3659408293466721,6.536285909863893,93.14663923939423,30.0,23.463714090136108,36.53628590986389,1.0
8.28,180.66355619359288,-70.82912698539816,-68.69908149444151,-0.7615770097453262,0.2799033897152581,-20.931245395061946,93.11867617263111,30.0,50.93124539506195,9.068754604938054,1.0
8.3,181.14761413900257,-71.38420679016195,-69.32432773511562,-0.853638952561941,0.14231713832232915,-43.64955425329188,93.04166509637244,30.0,73.64955425329188,0.0,1.0
8.32,181.5559498861394,-71.82382243775677,-69.82952814074017,-0.822270233945377,0.16325436399947593,12.547487446625606,93.1367490517695,30.0,17.452512553374394,42.54748744662561,1.0
8.34,182.61905813600163,-72.63997741015744,-71.04524491323838,-0.6547372106195867,0.4205510139704145,104.02641866063229,93.0828342525042,30.0,0.0,134.0264186606323,1.0
8.36,183.0898390861644,-73.01195227081853,-71.53585846414107,-0.6686893028486104,0.3696190777950322,-5.580836891609465,92.95900131944985,30.0,35.580836891609465,24.419163108390535,1.0
8.38,183.6199563130447,-73.36612513479533,-72.05192683830069,-0.5889962695296644,0.42561902169378774,33.75442665515678,92.81960583311411,30.0,0.0,63.75442665515678,1.0
8.4,184.1276852481803,-73.68583019954413,-72.50919913025695,-0.5619552470727971,0.4169131876674924,10.816408982746948,92.67902322073448,30.0,19.18359101725305,40.81640898274695,1.0
8.42,185.03578055196613,-74.46933413492405,-73.23425388369901,-0.7118779092978635,0.14659199033445208,-89.93812978005316,92.54322038877055,30.0,119.93812978005316,0.0,1.0
8.44,185.45984082812416,-74.89380189834641,-73.53111280902314,-0.7858783917623182,0.0573337344044894,-29.600192985781863,92.2867259374759,30.0,59.60019298578186,0.3998070142181369,1.0
8.46,185.94005327590696,-75.30400424553343,-73.83455649240193,-0.706933201059835,0.13940218009751107,33.156152561986566,92.28858452033319,30.0,0.0,63.156152561986566,1.0
8.48,186.41246112848415,-75.78164662627778,-74.0986998490812,-0.7909078459552312,0.031036854764169654,-37.17971591631695,92.3947928818929,30.0,67.17971591631695,0.0,1.0
8.5,186.87627851808202,-76.18369497303237,-74.32447099963984,-0.7141809109008745,0.11080787142738757,31.381548043485356,92.28353907932879,30.0,0.0,61.38154804348535,1.0
8.52,188.0095631759825,-76.87571101606704,-74.73411996666012,-0.5481980277636951,0.36945417571977257,102.78630650974355,92.104254423248,30.0,0.0,132.78630650974355,1.0
8.540000000000001,189.03427884750775,-77.31940058215037,-74.92858320300527,-0.4086170343337667,0.5501783751886049,81.66479474394269,92.18471536371865,30.0,0.0,111.66479474394269,1.0
8.56,189.57826096077704,-77.57254769440542,-74.96325749297127,-0.43555301954418535,0.4741590811183126,-10.774394084167442,92.15946425444828,30.0,40.77439408416744,19.22560591583256,1.0
8.58,190.31122524830613,-77.83052457494777,-74.93448210532459,-0.3384232161166823,0.5571403264767758,47.703842742002436,91.89766971189745,30.0,0.0,77.70384274200244,1.0
8.6,191.20849827914296,-78.03438339613042,-74.78126796938626,-0.22340573708896228,0.6700193267989479,62.01398322217601,91.57987015921891,30.0,0.0,92.01398322217601,1.0
8.620000000000001,191.93389205329626,-78.13064857241434,-74.56281093298898,-0.1319365558254299,0.7238222591799375,43.17534501082591,91.2008134814095,30.0,0.0,73.17534501082591,1.0
8.64,192.6299130431293,-78.16188352926025,-74.27428936373384,-0.04484636902019272,0.7637146190530665,39.67214944418974,91.04647836024147,30.0,0.0,69.67214944418974,1.0
8.66,193.2299130017199,-78.16166061382984,-73.96415336625489,0.00037152572590017086,0.7438406823907068,18.087157898437155,90.89044008810814,30.0,11.912842101562845,48.087157898437155,1.0
8.68,194.1913778793231,-78.04431666792483,-73.35033624839019,0.12144641941939995,0.8527121581163302,66.85991495479982,90.48362465244944,30.0,0.0,96.85991495479982,1.0
8.700000000000001,194.9611784088569,-77.87213461555402,-72.75713976156626,0.22004911924529363,0.9050986170394522,48.882159860714964,90.09771264383795,30.0,0.0,78.88215986071496,1.0
8.72,195.55144372599813,-77.76449235907364,-72.24241486369111,0.18038034530892455,0.7842032544060595,-15.867509574547636,89.44240090130437,30.0,45.86750957454764,14.132490425452364,1.0
8.74,196.1342547216401,-77.62190433938478,-71.68435772458257,0.23994242318001158,0.7773533470131712,23.82483114843481,88.9717676086882,30.0,6.175168851565189,53.82483114843481,1.0
8.76,197.04923701969963,-77.27514678684956,-70.71115727492143,0.3622530808055412,0.8857273017966514,67.8485261004237,88.53084634808395,30.0,0.0,97.8485261004237,1.0
8.78,198.10349209056938,-76.68051425133937,-69.4485727838686,0.5135517096999942,1.0448646007918265,91.03890311556238,88.03259909167132,30.0,0.0,121.03890311556238,1.0
8.8,198.60521111595793,-76.35145799541472,-68.79692105194549,0.5804820539271476,1.0225182961148913,26.77213769086134,87.4062953921342,30.0,3.2278623091386613,56.77213769086134,1.0
8.82,199.42015083528534,-75.64324789829779,-67.6719830200129,0.7154408605935149,1.1354351601341193,77.96704533309381,86.61584857733932,30.0,0.0,107.96704533309381,1.0
8.84,199.87669336595272,-75.25392936843845,-67.0072626015204,0.7060908088190642,1.0255433107698653,-3.740020709780268,85.74185873854019,30.0,33.74002070978027,26.259979290219732,1.0
8.86,200.44255872478365,-74.66127460006393,-66.15053812128457,0.8085178620388059,1.070352351863257,51.94164257579339,85.09260165010122,30.0,0.0,81.9416425757934,1.0
8.88,200.85818743373824,-74.22854746168139,-65.49902392471337,0.8055502196730645,0.972807537202191,-1.1870569462965719,84.29709517178966,30.0,31.187056946296572,28.812943053703428,3.5
8.9,201.6585053716257,-73.58507837829757,-64.19418094248778,0.6771854280283607,0.6976673457725328,-72.69183331576303,83.61921418265422,30.0,102.69183331576303,0.0,3.5
8.92,202.4623989694098,-73.08255389792683,-62.82114410343594,0.5586806964554865,0.4674157105343996,-64.80378525829933,82.98629612220144,30.0,94.80378525829933,0.0,3.5
8.94,203.01108252798588,-72.67020549205749,-61.85084754566949,0.6444752234584767,0.5269079283266003,38.635621602392234,82.19537742300014,30.0,0.0,68.63562160239223,3.5
8.96,204.11548508005706,-72.08372778021545,-59.82421320434674,0.4881671790643206,0.23299496783165008,-95.04643551532489,81.34583335659063,30.0,125.04643551532489,0.0,3.5
8.98,204.65074179549293,-71.81261848752929,-58.81011341638763,0.4688367037644514,0.19248038308568033,-7.732190119947678,80.32791532831001,30.0,37.732190119947674,22.267809880052322,3.5
9.0,205.63339137990496,-71.11149915722677,-56.90151292555078,0.6197282480659905,0.4119084507905761,90.71323544123119,79.56029663095393,30.0,0.0,120.71323544123119,3.5
9.02,206.34319452749608,-70.46356647862548,-55.49021106510907,0.7398608092438478,0.5478096577746252,66.10604894228584,78.50539717043509,30.0,0.0,96.10604894228584,3.5
9.040000000000001,207.11235417059504,-69.50767383583002,-53.93536998039296,0.8932260443202518,0.7408895298811252,92.69218806112322,77.6637469227146,30.0,0.0,122.69218806112322,3.5
